data_well_name,prodpathtype_id
COOPER 11H,CASING
COOPER 12H,CASING
COOPER 13H,CASING
COOPER 14H,CASING
COOPER 15H,CASING
COOPER 81H,CASING
COOPER 82H,CASING
COOPER 83H,TUBING
COOPER 84H,TUBING
